603883 老百姓 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额   涨幅   是否涨停










2015/05/08,58.00,61.18,55.75,59.00,28444936,1666769408.00,5.85%,否
2015/05/11,59.01,64.90,59.01,64.90,19885253,1236222080.00,10.00%,是
2015/05/12,67.00,71.39,66.00,71.39,15287324,1062843776.00,10.00%,是
2015/05/13,75.00,78.53,73.00,78.53,11248313,865421568.00,10.00%,是
2015/05/14,84.50,86.38,83.00,86.38,6626878,567468480.00,10.00%,是
2015/05/15,94.00,95.02,79.00,87.97,27695801,2481075200.00,1.84%,否
2015/05/18,84.00,96.77,81.68,96.77,23039800,2112334208.00,10.00%,是
2015/05/19,100.11,106.40,92.98,93.47,22429448,2201765888.00,-3.41%,否
2015/05/20,90.00,97.90,88.00,90.61,16263013,1499294208.00,-3.06%,否
2015/05/21,87.91,90.21,86.00,87.79,17144751,1496401792.00,-3.11%,否
2015/05/22,88.80,96.57,86.10,96.57,22140108,2039390080.00,10.00%,是
2015/05/25,96.57,105.01,91.00,98.36,21986669,2172843776.00,1.85%,否
2015/05/26,95.90,102.00,95.00,99.83,18415697,1834063744.00,1.49%,否
2015/05/27,99.30,109.81,98.01,109.81,14905015,1563486720.00,10.00%,是
2015/05/28,118.99,120.79,98.85,105.44,24860871,2943807232.00,-3.98%,否
2015/05/29,94.90,110.00,94.90,97.22,24511262,2419441920.00,-7.80%,否
2015/06/01,95.93,95.93,89.00,90.75,17190715,1569231616.00,-6.66%,否
2015/06/02,89.84,92.19,86.40,91.71,13014232,1163131648.00,1.06%,否
2015/06/03,93.10,96.81,89.10,95.08,12985186,1216735744.00,3.67%,否
2015/06/04,95.00,95.00,85.57,87.90,10103838,894083008.00,-7.55%,否
2015/06/05,88.18,90.50,85.00,85.65,9424043,822425024.00,-2.56%,否
2015/06/08,85.65,86.36,77.38,78.93,11687911,937903744.00,-7.85%,否
2015/06/09,80.02,84.89,80.02,83.29,8356303,692860480.00,5.52%,否
2015/06/10,82.40,88.00,81.00,86.17,8531061,731550848.00,3.46%,否
2015/06/11,84.25,90.79,84.25,88.71,9493276,835979648.00,2.95%,否
2015/06/12,88.00,89.49,83.01,86.19,9154817,786579840.00,-2.84%,否
2015/06/15,84.88,84.88,78.08,79.21,6979489,567286656.00,-8.10%,否
2015/06/16,77.01,80.92,75.10,78.15,5416441,422089728.00,-1.34%,否
2015/06/17,78.60,83.00,77.02,82.01,5120938,408178816.00,4.94%,否
2015/06/18,81.59,85.00,77.21,79.12,6027584,495645440.00,-3.52%,否
2015/06/19,75.36,80.29,75.00,76.72,4798931,374268064.00,-3.03%,否
2015/06/23,77.05,84.09,76.72,83.03,9078677,735616512.00,8.22%,否
